Highlight,Book Title,Book Author,Amazon Book ID,Note,Color,Tags,Location Type,Location,Highlighted at,Document tags
"The United States, which faced growing oil consumption and dwindling domestic reserves and was more reliant on imported oil than ever before, had to negotiate an end to the embargo from a weaker international position. To complicate the situation, Arab oil producers had linked an end to the embargo to successful U.S. efforts to create peace in the Middle East.","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,2717,2015-05-29 04:56:00+00:00,
"Hilariously, the OPEC states didn’t drop the prices back to old levels after the American surrender in the Yom Kippur episode, but just kept them flat at a now escalated price.","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,2720,2015-05-29 04:56:00+00:00,
The rise of sovereign wealth funds (SWF) as new power brokers in the world economy should not be looked at as a singular phenomenon but rather as part of what can be defined a new economic world order.,"Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,2734,2015-05-29 04:56:00+00:00,
"“I think that this is very much a national security issue because the Arab states might be pumping up oil prices and siphoning off huge amounts of money from our economy,” he adds. “A rogue state like Iran or Venezuela could use their petrodollars to keep us weak economically.”","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,2767,2015-05-29 04:56:00+00:00,
"But for a variety of reasons the United States’s relationship to many Arab countries is complicated and at times hostile, and the phenomenon of the wealth funds of these states buying up American infrastructure is something that should probably not happen in secret.","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,2775,2015-05-29 04:56:00+00:00,
"According to the Rockefeller Institute, which tracks state revenue collection, the rate of growth for state taxes hit its lowest point in five years in the first quarter of 2008, which is when oil began its surge from around $75 to $149 a barrel. In the second quarter the institute reported continued slowdowns, and in the third quarter, the quarter in which oil reached that high of $149, overall tax growth was more or less flat, at 0.1 percent, the lowest rate since the bursting of the tech bubble in 2001–2. Obviously the collapse of the housing market around that time was a major factor in all of this, but surging energy prices impacting the entire economy—forcing business and consumer spending alike to retract—also had to be crucial.","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,2784,2015-05-29 04:56:00+00:00,
"state and municipal executives began putting their infrastructure assets up to lease—essentially for sale, since the proposed leases in some cases were seventy-five years or longer. And in virtually every case that I’ve been able to find, the local legislature was never informed who the true owners of these leases were. Probably the best example of this is the notorious Chicago parking meter deal, a deal that would have been a hideous betrayal even without the foreign ownership angle. It was a blitzkrieg rip-off that would provide the blueprint for increasingly broke-ass America to carry lots of these prized toasters to the proverbial pawnshop.","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,2790,2015-05-29 04:56:00+00:00,
"But the most obnoxious part of the deal is that the city is now forced to cede control of their streets to a virtually unaccountable private and at least partially foreign-owned company. Written into the original deal were drastic price increases. In Hairston’s and Colon’s neighborhoods, meter rates went from 25¢ an hour to $1.00 an hour the first year, and to $1.20 an hour the year after that. And again, the city has no power to close streets, remove or move meters, or really do anything without asking the permission of Chicago Parking Meters LLC.","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,2883,2015-05-29 04:56:00+00:00,
"Wanna take Lincoln’s birthday off? Sorry, America—fuck you, pay me!","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,2898,2015-05-29 04:56:00+00:00,
"The reason these lease deals happen is the same reason the investment banks made bad investments in mortgage-backed crap that was sure to blow up later, but provided big bonuses today—because the politicians making these deals, the Rendells and Daleys, are going to be long gone into retirement by the time the real bill comes due. Welcome to life in the Grifter Archipelago.","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,2917,2015-05-29 04:56:00+00:00,
"Obamacare had been designed as a coldly cynical political deal: massive giveaways to Big Pharma in the form of monster subsidies, and an equally lucrative handout to big insurance in the form of an individual mandate granting a few already-wealthy companies 25–30 million new customers who would be forced to buy their products at artificially inflated, federally protected prices.","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,2952,2015-05-29 04:56:00+00:00,
"It was almost the perfect example of politics in the Bubble Era, where the time horizon for anyone with any real power is always close to zero, long-term thinking is an alien concept, and even the most massive and ambitious undertakings are motivated entirely by short-term rewards. A radical reshaping of the entire economy, for two election cycles’ worth of campaign cash—that was what this bill meant. It sounds absurdly reductive to say so, but there’s no other explanation that makes any sense.","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,2972,2015-05-29 04:56:00+00:00,
The epic struggle to pass health care reform was at once a shameless betrayal of the public trust of historic proportions and proof that a nation that perceives itself as being divided into red and blue should start paying attention to a third color that rules the day in Washington—a sort of puke-colored politics that puts together deals like this one and succeeds largely through its mastery of the capital city’s bureaucracy.,"Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,2985,2015-05-29 04:56:00+00:00,
"The Bayonne doctors in New Jersey—a state that had seen ten hospitals close since 2007, and another six file for bankruptcy, a little slice of the national hospital network that might easily be described as the front lines of the death of American health care—pointed this little issue out to the insurer, Horizon Blue Cross Blue Shield. No soap. “We explained it, said, you know, we would have killed the guy if we’d operated. But their physician’s assistant upheld the denial,” Eileen Popola, the hospital’s case manager later explained.","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,3006,2015-05-29 04:56:00+00:00,
her hospital estimates that fully half of its administrative staff is employed solely to try to collect payment from insurers.,"Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,3011,2015-05-29 04:56:00+00:00,
"This backs up the one thing we know for sure about health care in America: a great deal of the costs come from the one part of this whole equation that absolutely nobody gives a fuck about, that has no natural support in the Congress or anywhere else—the paperwork.","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,3013,2015-05-29 04:56:00+00:00,
"The half of the Bayonne administrative staff devoted to claims is not at all unusual. American health care, to employ a seriously overused term, is a Kafkaesque parody of corporate inefficiency,","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,3016,2015-05-29 04:56:00+00:00,
"American health care costs more than 16 percent of GDP, compared with notoriously socialistic states like France (its next-closest competitor) at around 11 percent, Sweden at 9.1 percent, and England at 8.4 percent.","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,3022,2015-05-29 04:56:00+00:00,
"Americans spend an average of about $7,200 a year on health care, compared with the roughly $2,900 average for the other market economies that make up the OECD (Organization for Economic Cooperation and Development), and for that greatly increased outlay we get higher infant mortality, higher obesity rates, lower longevity, fewer doctors per 1,000 people (just 2.4 per 1,000 in the United States, compared with 3.1 in OECD states), and fewer acute care hospital beds (2.7 per 1,000, compared to 3.8 per 1,000 in the OECD countries).","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,3024,2015-05-29 04:56:00+00:00,
"private insurance provides almost nothing in the way of financial protection for those who have it. A full 50 percent of all bankruptcies in America are related to health care costs, and of those, three-fourths involve people who actually have health insurance.","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,3028,2015-05-29 04:56:00+00:00,
"A 2003 New England Journal of Medicine study found that administrative costs make up a full 31 percent of all health care spending in the United States. That’s compared to 16.7 percent in Canada. Moreover, the administrative costs in the United States are not only growing but skyrocketing: they were $450 per capita in 1991, but were up to $1,059 per capita in 2003. All that extra money is going to the one part of this whole deal that adds nothing to patient care: clerks fighting over claims.","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,3031,2015-05-29 04:56:00+00:00,
"Horizon Blue Cross was the poster child for local health insurance cartels—it dominated the state of New Jersey, operating like a Mafia gang that insisted on its protection money, and it was a dangerous thing for any hospital to buck its power. In this case, Bayonne’s decision to drop out of the network inspired a serious reprisal: the insurer drowned Bayonne in paper and denials. It denied repayment in one case involving a patient who had come in to the hospital and received IV antibiotics; the grounds were that the patient had been a nurse twenty years earlier and should have been able to administer that care herself, in her own home. “I guess if your father’s a surgeon and your mother’s an anesthesiologist, lie down on the kitchen table and get your heart fixed there,” Kane quipped.","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,3044,2015-05-29 04:56:00+00:00,
"Horizon Blue Cross is exactly in line with the way the American health care system was drawn up. The system is designed to give regional insurers the power to coerce and intimidate customers in exactly this manner, and also to force them to pay inflated rates.","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,3065,2015-05-29 04:56:00+00:00,
"“If a bunch of construction contractors got together and decided to set the prices of bricks and mortar, they’d all go to prison,” says Robert Hunter of the Consumer Federation of America, who served as a federal insurance administrator under President Ford. “But in insurance, it’s all legal.”","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,3149,2015-05-29 04:56:00+00:00,
"Way back in 1980, an amendment to the Federal Trade Commission Act had been passed making it basically illegal for the federal government not only to investigate the insurance industry but even to conduct studies in that area.","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,3195,2015-05-29 04:56:00+00:00,
"That helps explain why in 2005, despite the fact that it was blindsided by Katrina, one of the biggest natural disasters in American history, the property/casualty industry made an after-tax profit of $48.8 billion—a new record, beating out the previous year’s record of $40.5 billion.","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,3202,2015-05-29 04:56:00+00:00,
"There probably isn’t a better example of how the Democratic Party thinks, or nonthinks as it were, than this. Instead of repealing a grossly anticompetitive law that was passed basically by mistake sixty years ago, the party decided to try to ensure private competition in the health insurance industry by creating a state-run insurance plan. “They basically didn’t want to pick another fight,” says Martin.","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,3228,2015-05-29 04:56:00+00:00,
Then he starts in about the causes of the financial crisis. Kohlhagen’s first point is that over-the-counter derivatives like the mortgage-backed CDOs that sank Wachovia and the credit default swaps that killed AIG had “absolutely no role whatsoever in causing the financial crisis.”,"Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,4124,2015-05-29 04:56:00+00:00,
"“The cause of the financial crisis,” he says, “was quite simply the commitment by the United States government to bring home ownership to the next group of people who previously had not been able to own their own homes.” There it is. The financial crisis, you see, had nothing to do with huge aggrandized financial institutions borrowing vast fuckloads of money and gambling it all away, knowing that the government would have to swoop in and rescue them if they failed. No, what sank the economy was poor black people who were pushed into buying houses they couldn’t afford by the government.","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,4127,2015-05-29 04:56:00+00:00,
"The Democrats’ line was a little more complicated. They had no problem publicly pointing the finger at companies like Goldman Sachs as culprits in the mess, although behind closed doors, of course, it was Democratic officials like Geithner who were carrying water for Wall Street all along, arranging sweetheart deals like the Wachovia rescue and the Citigroup bailout (notable because Geithner’s ex-boss, former Clinton Treasury secretary Bob Rubin, was a big Citi exec).","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,4145,2015-05-29 04:56:00+00:00,
"Barack Obama talked a big game about Wall Street, but after he got elected he hired scads of Goldman and Citi executives to run economic policy out of his White House, and his reform bill ended up being a Swiss cheese shot through with preposterous loopholes. The Democrats’ response to Wall Street excess was similar to their attitude toward the Iraq War—they were against it in theory, but in practice, they weren’t going to do much about it.","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,4149,2015-05-29 04:56:00+00:00,
"Instead of talking about what to do about the fact that, after all the mergers in the crisis, just four banks now account for half of the country’s mortgages and two-thirds of its credit card accounts, we’ll be debating whether or not we should still automatically grant citizenship to the American-born children of illegal immigrants, or should let Arizona institute a pass-law regime, or some such thing.","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America",Matt Taibbi,B003F3FJS2,,yellow,,location,4175,2015-05-29 04:56:00+00:00,
"Most fundamentally digital removes isolation. Removes it from the pre-, artifact, and post- systems. The corollaries: an increase in connectivity.",Post-Artifact Books and Publishing,Craig Mod,B005568MZE,,yellow,,location,49,2015-05-31 04:56:00+00:00,
"Mutability of artifact. Continuous engagement with readers. And most excitingly, a potentially pubic record of change, comment, discussion — digital marginalia — layered",Post-Artifact Books and Publishing,Craig Mod,B005568MZE,,yellow,,location,51,2015-05-31 04:56:00+00:00,
"We can continuously develop a text in realtime, erasing the preciousness imbued by printing. And",Post-Artifact Books and Publishing,Craig Mod,B005568MZE,,yellow,,location,63,2015-05-31 04:56:00+00:00,
Time itself becomes an active ingredient in authorship,Post-Artifact Books and Publishing,Craig Mod,B005568MZE,,yellow,,location,63,2015-05-31 04:56:00+00:00,
"Take a set of encyclopedias and ask, “How do I make this digital?” You get a Microsoft Encarta CD. Take the philosophy of encyclopedia-making and ask, “How does digital change our engagement with this?” You get Wikipedia.",Post-Artifact Books and Publishing,Craig Mod,B005568MZE,,yellow,,location,76,2015-05-31 04:56:00+00:00,
"Consider that they sold 30,000 PDFs at $19 a piece. That’s over half a million dollars in revenue (profit, really — there are no distribution costs or middle men). For a book that was authored publicly. And this, in 2006.",Post-Artifact Books and Publishing,Craig Mod,B005568MZE,,yellow,,location,89,2015-05-31 04:56:00+00:00,
"When I started to try to learn to write fiction, I knew that I had no idea how to write fiction. This was actually a plus, that I knew I didn’t know, but at the time it was scary. I was afraid that people who were somehow destined to write fiction came to the task already knowing how. I clearly didn’t, so likely I wasn’t so destined. I sat at the typewriter, the one on which I’d written undergraduate essays, trying to figure out how to try.",Distrust That Particular Flavor,William Gibson,B005GSZJ6Q,,yellow,,location,66,2015-06-03 04:56:00+00:00,
"fiction. Learning to write fiction, we learn to listen for our own acquired sense of what feels right, based on the totality of the pleasure (or its lack) that fiction has provided us. Not direct emulation, but rather a matter of a personal micro-culture.",Distrust That Particular Flavor,William Gibson,B005GSZJ6Q,,yellow,,location,87,2015-06-03 04:56:00+00:00,
"ONCE PERFECTED, communication technologies rarely die out entirely; rather, they shrink to fit particular niches in the global info-structure.",Distrust That Particular Flavor,William Gibson,B005GSZJ6Q,,yellow,,location,150,2015-06-03 04:56:00+00:00,
samizdat,Distrust That Particular Flavor,William Gibson,B005GSZJ6Q,,yellow,,location,153,2015-06-03 04:56:00+00:00,
"probably part of some artfully bulldozed gomi plain, landfill for Neo-Tokyo. Gomi: Japanese for “garbage,”",Distrust That Particular Flavor,William Gibson,B005GSZJ6Q,,yellow,,location,180,2015-06-03 04:56:00+00:00,
"The Walkman changed the way we understand cities. I first heard Joy Division on a Walkman, and I remain unable to separate the experience of the music’s bleak majesty from the first heady discovery of the pleasures of musically encapsulated fast-forward urban motion.",Distrust That Particular Flavor,William Gibson,B005GSZJ6Q,,yellow,,location,199,2015-06-03 04:56:00+00:00,
"I suspect I have spent just about exactly as much time actually writing as the average person my age has spent watching television, and that, as much as anything, may be the real secret here.",Distrust That Particular Flavor,William Gibson,B005GSZJ6Q,,yellow,,location,302,2015-06-03 04:56:00+00:00,
"If you’d like to see a Takeshi Kitano film, I recommend Sonatine.",Distrust That Particular Flavor,William Gibson,B005GSZJ6Q,,yellow,,location,396,2015-06-03 04:56:00+00:00,
"If you’re fifteen or so, today, I suspect that you inhabit a sort of endless digital Now, a state of atemporality enabled by our increasingly efficient communal prosthetic memory.",Distrust That Particular Flavor,William Gibson,B005GSZJ6Q,,yellow,,location,419,2015-06-03 04:56:00+00:00,
"Upon arriving in the capital-F Future, we discover it, invariably, to be the lower-case now.",Distrust That Particular Flavor,William Gibson,B005GSZJ6Q,,yellow,,location,427,2015-06-03 04:56:00+00:00,
"A book exists at the intersection of the author’s subconscious and the reader’s response. An author’s career exists in the same way. A writer worries away at a jumble of thoughts, building them into a device that communicates, but the writer doesn’t know what’s been communicated until it’s possible to see it communicated.",Distrust That Particular Flavor,William Gibson,B005GSZJ6Q,,yellow,,location,463,2015-06-03 04:56:00+00:00,
"TIME MOVES IN ONE DIRECTION, memory in another. We are that strange species that constructs artifacts intended to counter the natural flow of forgetting.",Distrust That Particular Flavor,William Gibson,B005GSZJ6Q,,yellow,,location,475,2015-06-03 04:56:00+00:00,
"(This perpetual toggling between nothing being new, under the sun, and everything having very recently changed, absolutely, is perhaps the central driving tension of my work.)",Distrust That Particular Flavor,William Gibson,B005GSZJ6Q,,yellow,,location,489,2015-06-03 04:56:00+00:00,
"The end-point of human culture may well be a single moment of effectively endless duration, an infinite digital Now.",Distrust That Particular Flavor,William Gibson,B005GSZJ6Q,,yellow,,location,497,2015-06-03 04:56:00+00:00,
"Any linear narrative film, for instance, can serve as the armature for what we would think of as a virtual reality, but which Johnny X, eight-year-old end-point consumer, up the line, thinks of as how he looks at stuff. If he discovers, say, Steve McQueen in The Great Escape, he might idly pause to allow his avatar a freestyle Hong Kong kick-fest with the German guards in the prison camp.",Distrust That Particular Flavor,William Gibson,B005GSZJ6Q,,yellow,,location,605,2015-06-03 04:56:00+00:00,
dorodango,Distrust That Particular Flavor,William Gibson,B005GSZJ6Q,,yellow,,location,957,2015-06-03 04:56:00+00:00,
"Labyrinths,",Distrust That Particular Flavor,William Gibson,B005GSZJ6Q,,yellow,,location,983,2015-06-03 04:56:00+00:00,
"London: The Biography,",Distrust That Particular Flavor,William Gibson,B005GSZJ6Q,,yellow,,location,1060,2015-06-03 04:56:00+00:00,
"Japan that doesn’t really exist. A Japan of the mind, where even toenail clippers and plastic coat hangers possess a Zen purity: functional, minimal, reasonably priced. I would very much like to visit the Japan that Muji evokes. I would vacation there and attain a new serenity, smooth and translucent, in perfect counterpoint to natural fabrics and unbleached cardboard. My toiletries would pretend to be nothing more than what they are, and neither would I. (If Mujiland exists anywhere, it’s probably not in Japan. If anywhere, it may actually be here, in London.)",Distrust That Particular Flavor,William Gibson,B005GSZJ6Q,,yellow,,location,1142,2015-06-03 04:56:00+00:00,
"The otaku, the passionate obsessive, the information age’s embodiment of the connoisseur, more concerned with the accumulation of data than of objects, seems a natural crossover figure in today’s interface of British and Japanese cultures.",Distrust That Particular Flavor,William Gibson,B005GSZJ6Q,,yellow,,location,1155,2015-06-03 04:56:00+00:00,
"Understanding otaku-hood, I think, is one of the keys to understanding the culture of the Web.",Distrust That Particular Flavor,William Gibson,B005GSZJ6Q,,yellow,,location,1158,2015-06-03 04:56:00+00:00,
"We are all curators, in the postmodern world, whether we want to be or not.",Distrust That Particular Flavor,William Gibson,B005GSZJ6Q,,yellow,,location,1159,2015-06-03 04:56:00+00:00,
"Elsewhere, driven by the acceleration of computing power and connectivity and the simultaneous development of surveillance systems and tracking technologies, we are approaching a theoretical state of absolute informational transparency, one in which “Orwellian” scrutiny is no longer a strictly hierarchical, top-down activity, but to some extent a democratized one.",Distrust That Particular Flavor,William Gibson,B005GSZJ6Q,,yellow,,location,1555,2015-06-03 04:56:00+00:00,
"Hence, perpetually and essentially, texts run the risk of becoming definitively lost. Who will ever know of such disappearances? —JACQUES DERRIDA, “Plato’s Pharmacy",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,59,2015-06-06 04:56:00+00:00,
"Through prophecy, inspiration, and occasionally blatant dictation, God speaks but Man writes.",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,416,2015-06-06 04:56:00+00:00,
aspicked,The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,470,2015-06-06 04:56:00+00:00,
tessellated,The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,484,2015-06-06 04:56:00+00:00,
"A sepulchre of possible authors, a catafalque of contradictory texts: the Bible is a library, but one in ruins.",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,488,2015-06-06 04:56:00+00:00,
plectrum.,The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,498,2015-06-06 04:56:00+00:00,
"Another tradition asserted that her husband was called Cercylas of Andros, and this union persists in some encyclopedias, even though, since the name means “Mr. Cock from Mansville,” it is most likely an invention of the comedians.",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,503,2015-06-06 04:56:00+00:00,
"have all been eradicated, with the exception of a few quotations and fifty-four lines of Erinna’s poem The Distaff.",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,525,2015-06-06 04:56:00+00:00,
"At the center of Confucius’ vision is a concept that defines his difference from other epochal figures: jen or “humaneness.” Translating concepts from Chinese is a perilous business, and various authors have suggested perfect virtue, magnanimity, altruism, and goodness. Confucius, when asked about jen by his pupil Fan Ch’ih, defined it as “to love others.” It connotes a virtue embedded in being human, which expands to encompass how one should behave toward others.",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,546,2015-06-06 04:56:00+00:00,
"Originally, li meant “correct ceremony,” but again, the term enlarged to include the secular as well as the religious: somewhere between politeness and propriety, ritual and decorum, is li. Moreover, it was a fundamental aspect of good government.",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,550,2015-06-06 04:56:00+00:00,
"the shrouded secrecy of the chthonian rites at Eleusis,",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,654,2015-06-06 04:56:00+00:00,
"The major innovation introduced by Aeschylus was the presence of a second actor. The effect of this cannot be underestimated: monologue became dialogue, and with it the possibility for dramatic conflict, argument, irony, and reconciliation arose. It is for this reason Aeschylus is called the father of modern drama.",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,677,2015-06-06 04:56:00+00:00,
"No genius emerges ex nihilo,",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,685,2015-06-06 04:56:00+00:00,
"source for the conclusion of Prometheus Bound, where “dust dances in a whirling fountain” and “fiery lightning twists and flashes.”",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,701,2015-06-06 04:56:00+00:00,
"Aeschylus’ sole complete trilogy is The Oresteia, comprising Agamemnon,The Libation-Bearers, and The Eumenides.",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,720,2015-06-06 04:56:00+00:00,
"Even the rebarbative Aristophanes, in his lit-crit comedy The Frogs, gave a heartfelt tribute to the recently deceased playwright, saying that “Sophocles is getting on with everyone in Hades just as he did on earth.” Another comedian, Eupolis, eulogized him as “the happiest of men.”",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,763,2015-06-06 04:56:00+00:00,
"we also learn that at one point the women of Athens became so frustrated with Euripides’ supposedly misogynistic depiction of heroines that they convened a meeting to decide upon his punishment. Euripides persuaded his father-in-law, Mnelisochus, to attend the assembly, disguised as a woman, to learn what they were scheming. On the surface an amusing, if improbable, anecdote, until we remember that this is exactly the plot of Aristophanes’ comedy the Thesmophoriazusae. The name “Satyrus” may well indicate we should not take the text too seriously.",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,818,2015-06-06 04:56:00+00:00,
The onetime propagandist of the state had become its implacable conscience.,The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,853,2015-06-06 04:56:00+00:00,
"Euripides was a patriot betrayed by his country, who combined traditional stories with the most advanced investigation into what it meant to be human and ethical.",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,855,2015-06-06 04:56:00+00:00,
"gynophobe,",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,857,2015-06-06 04:56:00+00:00,
"As Athens became ever more militaristic, its much-vaunted intellectual freedoms became curtailed.",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,866,2015-06-06 04:56:00+00:00,
"“What do you want a poet for?” Dionysus is asked in The Frogs as he attempts to liberate one of the great dramatists from the Underworld. “To save the city, of course”",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,917,2015-06-06 04:56:00+00:00,
"Cratinus took the daring step of producing a work entitled The Bottle, showing his bibulous self torn between his wife, the Muse, and his mistress, Booze.",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,940,2015-06-06 04:56:00+00:00,
Aristophanes exhibits the highest frequency of hapax legomenon: the one-off use of a word.,The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,953,2015-06-06 04:56:00+00:00,
“No sooner said than done; so acts the man of worth”,The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,978,2015-06-06 04:56:00+00:00,
"etiolated,",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,994,2015-06-06 04:56:00+00:00,
"“There is only one cure for the illness known as love: prostitutes,” “How come cookbooks outsell Homer?” and “Human life is completely mad.”",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,1014,2015-06-06 04:56:00+00:00,
Theophrastus’ book The Characters,The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,1021,2015-06-06 04:56:00+00:00,
"“Evil communications corrupt good manners,” a line from Menander’s play about a courtesan, Thais.",The Book of Lost Books: An Incomplete History of All the Great Books You&#39;ll Never Read,Stuart Kelly,B000SERZ8S,,yellow,,location,1075,2015-06-06 04:56:00+00:00,
